PrecinctName,PrecinctCode,Latitude,Longitude,Address,TotalMemberHH,Counting
ST. PAUL W-1 P-02,550,44.9460093,-93.1532808,"1257 HAGUE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.946011600000006,-93.1551822,"1299 HAGUE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.94601369999999,-93.153124,"1253 HAGUE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9460159,-93.15502540000001,"1295 HAGUE AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-02,550,44.946020700000005,-93.150223,"1185 HAGUE AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-02,550,44.9460223,-93.1528104,"1245 HAGUE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.946026,-93.16286590000001,"1483 HAGUE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9460307,-93.1538297,"1271 HAGUE AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-02,550,44.9460355,-93.151007,"1205 HAGUE AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-02,550,44.9460816,-93.1559467,"1321 HAGUE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.946113700000005,-93.1561036,"1325 HAGUE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.946304999999995,-93.162717,"1476 SELBY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.946381,-93.16619200000001,"1564 SELBY AVE, ST PAUL, MN, 55104",7.0,1
ST. PAUL W-1 P-02,550,44.9463813,-93.149336,"167 DUNLAP ST N, ST PAUL, MN, 55104",6.0,1
ST. PAUL W-1 P-02,550,44.946387200000004,-93.16335720000001,"1494 SELBY AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-02,550,44.9463917,-93.1519675,"1220 SELBY AVE, ST PAUL, MN, 55104",9.0,1
ST. PAUL W-1 P-02,550,44.946426200000005,-93.150713,"1196 SELBY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9464294,-93.1578679,"1364 SELBY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9464424,-93.15739740000001,"1350 SELBY AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.946442700000006,-93.1560644,"1322 SELBY AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9464614,-93.15406490000001,"1278 SELBY AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9467143,-93.1656113,"1555 SELBY AVE, ST PAUL, MN, 55104",156.0,7
ST. PAUL W-1 P-02,550,44.946810299999996,-93.1563123,"1331 SELBY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9468561,-93.1496546,"1171 SELBY AVE, ST PAUL, MN, 55104",16.0,2
ST. PAUL W-1 P-02,550,44.9468606,-93.1514775,"1217 SELBY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9468774,-93.1554959,"1309 SELBY AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.94687889999999,-93.1561036,"1325 SELBY AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9468875,-93.15578990000002,"1317 SELBY AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-02,550,44.947009,-93.1540257,"186 SYNDICATE ST N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9472278,-93.150713,"1194 DAYTON AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.94723629999999,-93.153712,"1268 DAYTON AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.94724069999999,-93.1502426,"1184 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.947244899999994,-93.1533984,"1260 DAYTON AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-02,550,44.9472461,-93.155339,"1304 DAYTON AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.94724979999999,-93.15057579999998,"1192 DAYTON AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.947253700000005,-93.1497722,"1170 DAYTON AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.94726729999999,-93.1539081,"1272 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.94726970000001,-93.1524967,"1236 DAYTON AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9472797,-93.1561036,"1326 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9472807,-93.1540845,"1276 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9473306,-93.1531448,"1252 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.94765659999999,-93.15649570000001,"1333 DAYTON AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-02,550,44.9476607,-93.1508698,"1201 DAYTON AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.947691999999996,-93.15502540000001,"1297 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.94770159999999,-93.1526927,"1243 DAYTON AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.947707,-93.1524967,"1237 DAYTON AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-02,550,44.9477071,-93.1544765,"1283 DAYTON AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.94771129999999,-93.15233990000002,"1231 DAYTON AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-02,550,44.947716299999996,-93.15149709999999,"1217 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.94771859999999,-93.1533984,"1261 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.94772589999999,-93.15643680000001,"1331 DAYTON AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.94772649999999,-93.1537708,"1269 DAYTON AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9482523,-93.1505562,"1190 MARSHALL AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-02,550,44.9482648,-93.1547314,"1288 MARSHALL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.94827120000001,-93.15251629999999,"1236 MARSHALL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.9482749,-93.15502540000001,"1296 MARSHALL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9482813,-93.1528104,"1244 MARSHALL AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-02,550,44.9482954,-93.1489882,"1158 MARSHALL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.948312200000004,-93.1510266,"1204 MARSHALL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.948315,-93.1502622,"1184 MARSHALL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9483208,-93.150713,"1196 MARSHALL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.94832359999999,-93.14994859999999,"1176 MARSHALL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.949141,-93.1639062,"1506 IGLEHART AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-02,550,44.9491436,-93.1624946,"1472 IGLEHART AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.949167700000004,-93.1642591,"1516 IGLEHART AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.949532700000006,-93.1655532,"1543 IGLEHART AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9495685,-93.1642591,"1515 IGLEHART AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.94957489999999,-93.1660041,"1555 IGLEHART AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.949579299999996,-93.16386700000001,"1507 IGLEHART AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.94960820000001,-93.16216130000001,"1461 IGLEHART AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-02,550,44.950061600000005,-93.1635533,"1500 CARROLL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.950074799999996,-93.16571,"1548 CARROLL AVE, ST PAUL, MN, 55104",5.0,4
ST. PAUL W-1 P-02,550,44.9504793,-93.1642591,"1521 CARROLL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.95055199999999,-93.163637,"1501 CARROLL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.952703,-93.15298680000001,"1247 ST ANTHONY AVE, ST PAUL, MN, 55104",377.0,33
ST. PAUL W-1 P-02,550,44.953727,-93.1488706,"412 DUNLAP ST N, ST PAUL, MN, 55104",49.0,1
ST. PAUL W-1 P-02,550,44.967557299999996,-93.1516907,"197 GRIGGS ST N, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.959538099999996,-93.1349095,"823 THOMAS AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9595388,-93.1328852,"775 THOMAS AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-03,560,44.959542799999994,-93.1420453,"989 THOMAS AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.9595463,-93.140591,"957 THOMAS AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.9595467,-93.1286017,"673 THOMAS AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-03,560,44.9595489,-93.1378393,"891 THOMAS AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.95956049999999,-93.1294286,"689 THOMAS AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.959563,-93.1359932,"849 THOMAS AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.9595718,-93.140987,"969 THOMAS AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-03,560,44.9595723,-93.1383137,"905 THOMAS AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.9595768,-93.1368203,"865 THOMAS AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-03,560,44.959613,-93.137548,"885 THOMAS AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-03,560,44.959867700000004,-93.134179,"800 LAFOND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9600109,-93.1462252,"622 LEXINGTON PKWY N, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.9600395,-93.1358882,"846 LAFOND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.9600461,-93.1343165,"806 LAFOND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.9600479,-93.14023320000001,"950 LAFOND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.960050700000004,-93.13946690000002,"928 LAFOND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-03,560,44.9600567,-93.1352611,"830 LAFOND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-03,560,44.9600571,-93.1312517,"738 LAFOND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.9600576,-93.1319003,"748 LAFOND AVE, ST PAUL, MN, 55104",7.0,3
ST. PAUL W-1 P-03,560,44.9600689,-93.1308206,"724 LAFOND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9600696,-93.1347908,"816 LAFOND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9600711,-93.1387222,"914 LAFOND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.960072600000004,-93.1360098,"848 LAFOND AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-03,560,44.9600799,-93.137072,"870 LAFOND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9600911,-93.1406508,"958 LAFOND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.960119799999994,-93.1462371,"628 LEXINGTON PKWY N, ST PAUL, MN, 55104",4.0,3
ST. PAUL W-1 P-03,560,44.9604372,-93.13333730000001,"787 LAFOND AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-03,560,44.960443,-93.129132,"683 LAFOND AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-03,560,44.9604467,-93.1343211,"807 LAFOND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.960468,-93.1302157,"709 LAFOND AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-03,560,44.960471999999996,-93.1327318,"771 LAFOND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9604773,-93.13719420000001,"875 LAFOND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.960479600000006,-93.1424234,"999 LAFOND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9604805,-93.1370766,"873 LAFOND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.960516999999996,-93.13226,"759 LAFOND AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-03,560,44.9605267,-93.1305788,"723 LAFOND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.96093820000001,-93.1336673,"794 BLAIR AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.960945,-93.1294227,"690 BLAIR AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-03,560,44.9609511,-93.133197,"782 BLAIR AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.9609636,-93.1353998,"834 BLAIR AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-03,560,44.96097279999999,-93.1297402,"698 BLAIR AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9609914,-93.1357173,"842 BLAIR AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9613456,-93.1294272,"691 BLAIR AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.961349,-93.12797330000001,"659 BLAIR AVE, ST PAUL, MN, 55104",4.0,4
ST. PAUL W-1 P-03,560,44.9613514,-93.1358747,"847 BLAIR AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-03,560,44.961352000000005,-93.1305285,"719 BLAIR AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.96135599999999,-93.1330448,"779 BLAIR AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.9613605,-93.130215,"711 BLAIR AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9613685,-93.13524759999999,"831 BLAIR AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.9613691,-93.1299015,"701 BLAIR AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.96138070000001,-93.1321433,"753 BLAIR AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.9614691,-93.14618890000001,"668 LEXINGTON PKWY N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.961577,-93.14624,"674 LEXINGTON PKWY N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.96184359999999,-93.1272019,"638 VANBUREN AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-03,560,44.96185089999999,-93.12960040000002,"694 VANBUREN AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-03,560,44.96185699999999,-93.1333748,"786 VANBUREN AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.96187379999999,-93.1354209,"834 VANBUREN AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9618818,-93.13113680000001,"734 VANBUREN AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-03,560,44.96189040000001,-93.1308233,"726 VANBUREN AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-03,560,44.96191629999999,-93.13320440000001,"782 VANBUREN AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9620799,-93.1413461,"660 CHATSWORTH ST N, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-03,560,44.962241799999994,-93.1312941,"737 VANBUREN AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9622513,-93.1322779,"759 VANBUREN AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.96225379999999,-93.1341848,"803 VANBUREN AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.962259,-93.1306671,"721 VANBUREN AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-03,560,44.9622745,-93.1357339,"843 VANBUREN AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.9622821,-93.1338145,"799 VANBUREN AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.962295000000005,-93.13334410000002,"787 VANBUREN AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.962360600000004,-93.1460575,"698 LEXINGTON PKWY N, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-03,560,44.9624843,-93.137192,"872 MINNEHAHA AVE W, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.962485,-93.137192,"864 MINNEHAHA AVE W, ST PAUL, MN, 55104",3.0,3
ST. PAUL W-1 P-03,560,44.96270560000001,-93.13224300000002,"756 MINNEHAHA AVE W, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9627779,-93.1330039,"778 MINNEHAHA AVE W, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.9627922,-93.1284848,"670 MINNEHAHA AVE W, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.9628042,-93.1426786,"1004 MINNEHAHA AVE W, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.9628528,-93.13914,"876 MINNEHAHA AVE W, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.96316420000001,-93.1328693,"775 MINNEHAHA AVE W, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-03,560,44.9631816,-93.13422750000001,"805 MINNEHAHA AVE W, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.9633494,-93.137994,"903 MINNEHAHA AVE W, ST PAUL, MN, 55104",8.0,1
ST. PAUL W-1 P-03,560,44.9634359,-93.1462085,"734 LEXINGTON PKWY N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9636891,-93.1343224,"806 ENGLEWOOD AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-03,560,44.964088399999994,-93.1423478,"995 ENGLEWOOD AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.9641122,-93.1381628,"750 MILTON ST N, ST PAUL, MN, 55104",77.0,2
ST. PAUL W-1 P-03,560,44.96420089999999,-93.1462139,"758 LEXINGTON PKWY N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.964352399999996,-93.1461989,"764 LEXINGTON PKWY N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.964462,-93.135918,"846 PIERCE BUTLER RTE, ST PAUL, MN, 55104",10.0,1
ST. PAUL W-1 P-03,560,44.964576799999996,-93.1418116,"984 SEMINARY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.964583700000006,-93.1422252,"992 SEMINARY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.96548920000001,-93.14175440000001,"805 CHATSWORTH ST N, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-03,560,44.9656144,-93.1462861,"808 LEXINGTON PKWY N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9658914,-93.1423688,"999 HUBBARD AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-03,560,44.9659498,-93.1462095,"814 LEXINGTON PKWY N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-03,560,44.9702099,-93.1364708,"621 VICTORIA ST N, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-04,570,44.9559785,-93.1358578,"839 UNIVERSITY AVE W, ST PAUL, MN, 55104",18.0,1
ST. PAUL W-1 P-04,570,44.955991,-93.1320761,"755 UNIVERSITY AVE W, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-04,570,44.956298700000005,-93.1387971,"498 MILTON ST N, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.956416100000006,-93.13783690000001,"892 SHERBURNE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-04,570,44.9564211,-93.13432940000001,"804 SHERBURNE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-04,570,44.956436100000005,-93.1337808,"798 SHERBURNE AVE, ST PAUL, MN, 55104",7.0,1
ST. PAUL W-1 P-04,570,44.9564555,-93.1403844,"950 SHERBURNE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-04,570,44.9564576,-93.132997,"776 SHERBURNE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-04,570,44.9564657,-93.14067840000001,"958 SHERBURNE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.9564683,-93.14124670000001,"974 SHERBURNE AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-04,570,44.956824100000006,-93.1402277,"949 SHERBURNE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.9568326,-93.14124670000001,"977 SHERBURNE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.95684250000001,-93.1461914,"516 LEXINGTON PKWY N, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-04,570,44.956843299999996,-93.1408548,"965 SHERBURNE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-04,570,44.956846899999995,-93.1367396,"863 SHERBURNE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.9568476,-93.140698,"959 SHERBURNE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.9568539,-93.1417954,"983 SHERBURNE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-04,570,44.956855600000004,-93.1284319,"671 SHERBURNE AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-04,570,44.956860999999996,-93.1269038,"629 SHERBURNE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.9568665,-93.13934580000002,"927 SHERBURNE AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-04,570,44.9570145,-93.12898670000001,"525 ST ALBANS ST N, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.9572794,-93.14620009999999,"536 LEXINGTON PKWY N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.9573178,-93.134175,"800 CHARLES AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-04,570,44.9573256,-93.1392073,"922 CHARLES AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.957327299999996,-93.1418021,"982 CHARLES AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-04,570,44.9573298,-93.1324075,"760 CHARLES AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.9573331,-93.1309536,"730 CHARLES AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-04,570,44.9573343,-93.1295782,"692 CHARLES AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.957338299999996,-93.1400735,"944 CHARLES AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-04,570,44.957346,-93.1304834,"718 CHARLES AVE, ST PAUL, MN, 55104",7.0,4
ST. PAUL W-1 P-04,570,44.9573469,-93.13976,"936 CHARLES AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-04,570,44.9573532,-93.1328817,"776 CHARLES AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.9573561,-93.1420804,"990 CHARLES AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-04,570,44.957369899999996,-93.13160620000001,"537 GROTTO ST N, ST PAUL, MN, 55104",6.0,2
ST. PAUL W-1 P-04,570,44.9573825,-93.1278149,"656 CHARLES AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.9577116,-93.13708759999999,"873 CHARLES AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-04,570,44.957720200000004,-93.1321162,"755 CHARLES AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-04,570,44.957722,-93.13005290000001,"707 CHARLES AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-04,570,44.9577242,-93.1346322,"815 CHARLES AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.957726,-93.1405485,"957 CHARLES AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-04,570,44.9577304,-93.1324121,"763 CHARLES AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.957730600000005,-93.1297394,"697 CHARLES AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-04,570,44.957733700000006,-93.13095820000001,"731 CHARLES AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.95774489999999,-93.13587259999998,"847 CHARLES AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.957747499999996,-93.1397646,"937 CHARLES AVE, ST PAUL, MN, 55104",1.0,1
